objectid,parentid,filename,title,format,film,date,description,subject,location,latitude,longitude
divine001,,divine001.png,Divine talks to Mama Edie,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine002,,divine002.png,Divine prepares for a shopping trip,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine002-2,divine002,divine002-2.png,Divine departs her trailer,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine002-3,divine002,divine002-3.png,Divine shoplifts,image/png,Pink Flamingos,1972,"Divine, alias Babs Johnson, shoplifts a steak–shoved up her skirt–while wearing a mink stole, a shiny wiggle dress, rhinestone earrings, and her signature makeup in Pink Flamingos.",Babs Johnson;Divine,"Baltimore, Maryland",,
divine002-4,divine002,divine002-4.png,Divine shoplifts,image/png,Pink Flamingos,1972,"Divine, alias Babs Johnson, shoplifts a steak–shoved up her skirt–while wearing a mink stole, a shiny wiggle dress, rhinestone earrings, and her signature makeup in Pink Flamingos.",Babs Johnson;Divine,"Baltimore, Maryland",,
divine003,,divine003.png,Divine cooks meat outside her trailer,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine003-2,divine003,divine003-2.png,Divine talks to Mama Edie,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine003-3,divine003,divine003-3.png,Divine receives a package,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine003-4,divine003,divine003-4.png,Divine opens her surprise,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine004,,divine004.png,Divine opens presents at her birthday party,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine004-2,divine004,divine004-2.png,Divine receives a large cleaver,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine004-3,divine004,divine004-3.png,Divine exits the trailer,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine004-4,divine004,divine004-4.png,Divine engages in cannibalism,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine005,,divine005.png,Divine spits on the Marbles' belongings,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine005-2,divine005,divine005-2.png,Divine questions Channing,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine005-3,divine005,divine005-3.png,Divine finds the Marbles' hostages,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine005-4,divine005,divine005-4.png,Divine returns to find the trailer on fire,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine006,,divine006.png,Divine begins her press conference,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine006-2,divine006,divine006-2.png,Divine talks to journalists,,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine006-3,divine006,divine006-3.png,Divine strikes a pose at her press conference,,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine007,,divine007.png,Divine and her associates depart for Boise,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine007-2,divine007,divine007-2.png,Divine and her associates depart for Boise,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine007-3,divine007,divine007-3.png,Divine and her associates depart for Boise,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
